232	YP_009229910.1
233	YP_009215303.1
234	YP_009229911.1
235	YP_009227293.1
236	YP_009227294.1
237	YP_009224940.1
238	YP_009230182.1
239	YP_009227248.2
240	YP_009220467.1
241	YP_009221991.1
242	YP_009221992.1
243	YP_009221990.1
244	YP_009215118.1
245	YP_009222597.1
246	YP_009221986.1
247	YP_009224935.1
248	YP_009199613.1
249	YP_009175090.1
250	YP_009221984.1
251	YP_009227286.1
252	YP_009199790.1
253	YP_009175082.1
254	YP_009175075.1
255	YP_009226414.1
256	YP_009216583.1
257	YP_009216260.1
258	YP_009177710.1
259	YP_009226568.1
260	YP_009226624.1
261	YP_009480522.1
262	YP_009227279.1
263	YP_009175083.1
264	YP_009175076.1
265	YP_009226415.1
266	NP_835273.1
267	YP_009216584.1
268	YP_009216261.1
269	YP_009177711.1
270	YP_009226625.1
271	YP_009230015.1
272	YP_009175073.1
273	YP_009480530.1
274	YP_009175084.1
275	YP_009175077.1
276	NP_835274.1
277	YP_009226416.1
278	YP_009177712.1
279	YP_009216262.1
280	YP_009226626.1
281	YP_009230167.1
282	YP_009226562.1
283	YP_009175085.1
284	YP_009175078.1
285	YP_009226417.1
286	YP_009216263.1
287	YP_009216586.1
288	YP_009177713.1
289	NP_835275.1
290	YP_009226627.1
291	YP_009226563.1
292	YP_009226571.1
293	YP_009229914.1
294	YP_009230146.1
295	YP_009224949.1
296	YP_009175086.1
297	YP_009175079.1
298	YP_009226418.1
299	YP_009226628.1
300	YP_009216264.1
301	YP_009209481.1
302	YP_009182334.1
303	YP_009229912.1
304	YP_009175087.1
305	YP_009175080.1
306	YP_009175072.1
307	YP_009230161.1
308	YP_009227263.1
309	YP_009175088.1
310	YP_009175081.1
311	YP_009230187.1
312	YP_009227285.1
313	YP_009186807.1
314	YP_009186774.1
315	YP_009207089.1
316	YP_009182311.1
317	YP_009229913.1
318	YP_009230195.1
319	YP_009186748.1
320	YP_009216587.1
321	YP_009182283.1
322	YP_009230135.1
323	YP_009208146.1
324	YP_009208147.1
325	YP_009177243.1
326	YP_009204555.1
327	YP_009216768.1
328	YP_009227226.1
329	YP_009177209.1
330	YP_009227262.1
331	YP_009182179.1
332	YP_009230140.1
333	YP_009207090.1
334	YP_009227252.1
335	YP_009229909.1
336	YP_009186707.1
337	YP_009177213.1
338	YP_009175091.1
339	YP_009177717.1
340	YP_009227255.1
341	YP_009177605.1
342	YP_009220469.1
343	YP_009204560.1
344	YP_009480338.1
345	YP_009229972.1
346	YP_009182285.1
347	YP_009176979.1
348	YP_009221982.1
349	YP_009227289.1
350	YP_009176966.1
351	YP_009177193.1
352	YP_009177205.1
353	YP_009177008.1
354	YP_009177647.1
355	YP_009182337.1
356	YP_009182203.1
357	YP_009179208.1
358	YP_009176967.1
359	YP_009177206.1
360	YP_009177194.1
361	YP_009182100.1
362	YP_009182284.1
363	YP_009201732.1
364	YP_009176968.1
365	YP_009177195.1
366	YP_009177241.1
367	YP_009177207.1
368	YP_009176969.1
369	YP_009177208.1
370	YP_009177196.1
371	YP_009177242.1
372	YP_009177013.1
373	YP_009177650.1
374	YP_009177197.1
375	YP_009177704.1
376	YP_009201730.1
377	YP_009177014.1
378	YP_009177701.1
379	YP_009177218.1
380	YP_009177722.1
381	YP_009186714.1
382	YP_009177219.1
383	YP_009177702.1
384	YP_009177705.1
385	YP_009177723.1
386	YP_009177714.1
387	YP_009182280.1
388	YP_009177220.1
389	YP_009177706.1
390	YP_009177718.1
391	YP_009177708.1
392	YP_009177703.1
393	YP_009177721.1
394	YP_009177715.1
395	YP_009182169.1
396	YP_009182168.1
397	YP_009177221.1
398	YP_009224944.1
399	YP_009480340.1
400	YP_009230172.1
401	YP_009182307.1
402	YP_009227288.1
403	YP_009230158.1
404	YP_009176982.1
405	YP_009229958.1
406	YP_009182221.1
407	YP_009186755.1
408	YP_009176983.1
409	YP_009182313.1
410	YP_009229955.1
411	YP_009176981.1
412	YP_009177216.1
413	YP_009208148.1
414	YP_009229936.1
415	YP_009227268.1
416	YP_009182214.1
417	YP_009227215.1
418	YP_009227230.1
419	YP_009230149.1
420	YP_009207085.1
421	YP_009182243.1
422	YP_009227264.1
423	YP_009177198.1
424	YP_009199609.1
425	YP_009194639.1
426	YP_009177210.1
427	YP_009224948.1
428	YP_009221999.1
429	YP_009186693.1
430	YP_009177222.1
431	YP_009204554.1
432	YP_009177199.1
433	YP_009177229.1
434	YP_009177609.1
435	YP_009186757.1
436	YP_009229980.1
437	YP_009177200.1
438	YP_009227125.1
439	YP_009227123.1
440	YP_009177201.1
441	YP_009177202.1
442	YP_009177228.1
443	YP_009227284.1
444	YP_009230186.1
445	YP_009186776.1
446	YP_009230188.1
447	YP_009207092.1
448	YP_009177009.1
449	YP_009182232.1
450	YP_009220471.1
451	YP_009186695.1
452	YP_009177010.1
453	YP_009182331.1
454	YP_009177011.1
455	YP_009220367.1
456	YP_009227271.1
457	YP_009221995.1
458	YP_009230023.1
459	YP_009177608.1
460	YP_009186795.1
461	YP_009229997.1
462	YP_009186786.1
463	YP_009227254.1
464	YP_009177729.1
465	YP_009230026.1
466	YP_009177227.1
467	YP_009229949.1
468	YP_009218804.1
469	YP_009182276.1
470	YP_009224947.1
471	YP_009182226.1
472	YP_009177212.1
473	YP_009182250.1
474	YP_009186736.1
475	YP_009177214.1
476	YP_009229945.1
477	YP_009229999.1
478	YP_009186720.1
479	YP_009227239.1
480	YP_009227246.1
481	YP_009176972.1
482	YP_009229986.1
483	YP_009182240.1
484	YP_009177223.1
485	YP_009480342.1
486	YP_009177224.1
487	YP_009177225.1
488	YP_009186760.1
489	YP_009177226.1
490	YP_009186711.1
491	YP_009230175.1
492	YP_009199610.1
493	YP_009182251.1
494	YP_009230007.1
495	YP_009229992.1
496	YP_009186692.1
497	YP_009177230.1
498	YP_009229961.1
499	YP_009230139.1
500	YP_009186785.1
501	YP_009229969.1
502	YP_009177603.1
503	YP_009230132.1
504	YP_009176973.1
505	YP_009227128.1
506	YP_009186790.1
507	YP_009176974.1
508	YP_009186773.1
509	YP_009176975.1
510	YP_009199794.1
511	YP_009182175.1
512	YP_009186803.1
513	YP_009186691.1
514	YP_009182290.1
515	YP_009177597.1
516	YP_009177601.1
517	YP_009179209.1
518	YP_009221997.1
519	YP_009182287.1
520	YP_009177602.1
521	YP_009179210.1
522	YP_009186813.1
523	YP_009186723.1
524	YP_009177598.1
525	YP_009177599.1
526	YP_009182187.1
527	YP_009177600.1
528	YP_009182273.1
529	YP_009182298.1
530	YP_009177240.1
531	YP_009221983.1
532	YP_009201733.1
533	YP_009186735.1
534	YP_009177244.1
535	YP_009227243.1
536	YP_009177245.1
537	YP_009186808.1
538	YP_009182275.1
539	YP_009182173.1
540	YP_009177246.1
541	YP_009182162.1
542	YP_009224937.1
543	YP_009186784.1
544	YP_009227261.1
545	YP_009186744.1
546	YP_009207091.1
547	YP_009177607.1
548	YP_009177730.1
549	YP_009224936.1
550	YP_009182208.1
551	YP_009182170.1
552	YP_009177606.1
553	YP_009186709.1
554	YP_009230025.1
555	YP_009229932.1
556	YP_009230138.1
557	YP_009177648.1
558	YP_009182201.1
559	YP_009199247.1
560	YP_009177649.1
561	YP_009220466.1
562	YP_009182213.1
563	YP_009182199.1
564	YP_009182163.1
565	YP_009182237.1
566	YP_009182223.1
567	YP_009186689.1
568	YP_009186777.1
569	YP_009227287.1
570	YP_009224932.1
571	YP_009230022.1
572	YP_009230202.1
573	YP_009186822.1
574	YP_009207083.1
575	YP_009230136.1
576	YP_009207094.1
577	YP_009177725.1
578	YP_009182324.1
579	YP_009177726.1
580	YP_009182325.1
581	YP_009182151.1
582	YP_009182327.1
583	YP_009230143.1
584	YP_009230019.1
585	YP_009182246.1
586	YP_009177709.1
587	YP_009216582.1
588	YP_009216259.1
589	YP_009182249.1
590	YP_009186727.1
591	YP_009182230.1
592	YP_009186780.1
593	YP_009186725.1
594	YP_009186821.1
595	YP_009230174.1
596	YP_009186716.1
597	YP_009230133.1
598	YP_009480339.1
599	YP_009182267.1
600	YP_009179211.1
601	YP_009227225.1
602	YP_009182159.1
603	YP_009182155.1
604	YP_009230183.1
605	YP_009227249.1
606	YP_009229976.1
607	YP_009222002.1
608	YP_009225664.1
609	YP_009182277.1
610	YP_009220470.1
611	YP_009186751.1
612	YP_009229940.1
613	YP_009186732.1
614	YP_009227220.1
615	YP_009207086.1
616	YP_009229951.1
617	YP_009227258.1
618	YP_009229920.1
619	YP_009182269.1
620	YP_009182200.1
621	YP_009229921.1
622	YP_009182242.1
623	YP_009229922.1
624	YP_009186694.1
625	YP_009227221.1
626	YP_009186770.1
627	YP_009182202.1
628	YP_009182257.1
629	YP_009229923.1
630	YP_009230004.1
631	YP_009229962.1
632	YP_009186705.1
633	YP_009182204.1
634	YP_009229925.1
635	YP_009186752.1
636	YP_009182247.1
637	YP_009227228.1
638	YP_009182205.1
639	YP_009229926.1
640	YP_009186713.1
641	YP_009182206.1
642	YP_009229927.1
643	YP_009186712.1
644	YP_009229935.1
645	YP_009182207.1
646	YP_009229930.1
647	YP_009186710.1
648	YP_009182303.1
649	YP_009229931.1
650	YP_009182209.1
651	YP_009182166.1
652	YP_009230028.1
653	YP_009182314.1
654	YP_009182219.1
655	YP_009182210.1
656	YP_009186697.1
657	YP_009182261.1
658	YP_009182211.1
659	YP_009227245.1
660	YP_009182212.1
661	YP_009229934.1
662	YP_009182215.1
663	YP_009229937.1
664	YP_009182218.1
665	YP_009227253.1
666	YP_009230021.1
667	YP_009227256.1
668	YP_009186700.1
669	YP_009229959.1
670	YP_009182216.1
671	YP_009229939.1
672	YP_009230027.1
673	YP_009229971.1
674	YP_009182258.1
675	YP_009200738.1
676	YP_009182217.1
677	YP_009186759.1
678	YP_009229968.1
679	YP_009182220.1
680	YP_009230006.1
681	YP_009186761.1
682	YP_009230207.1
683	YP_009230002.1
684	YP_009229995.1
685	YP_009230001.1
686	YP_009182316.1
687	YP_009229964.1
688	YP_009182238.1
689	YP_009182224.1
690	YP_009230192.1
691	YP_009182225.1
692	YP_009230003.1
693	YP_009182228.1
694	YP_009186791.1
695	YP_009186820.1
696	YP_009182304.1
697	YP_009218538.1
698	YP_009186838.1
699	YP_009182231.1
700	YP_009186746.1
701	YP_009182233.1
702	YP_009182234.1
703	YP_009186753.1
704	YP_009229941.1
705	YP_009182236.1
706	YP_009186696.1
707	YP_009182239.1
708	YP_009229970.1
709	YP_009229967.1
710	YP_009186804.1
711	YP_009222003.1
712	YP_009182241.1
713	YP_009227214.1
714	YP_009229956.1
715	YP_009229957.1
716	YP_009182244.1
717	YP_009229954.1
718	YP_009186788.1
719	YP_009186728.1
720	YP_009229953.1
721	YP_009186779.1
722	YP_009227276.1
723	YP_009186792.1
724	YP_009186717.1
725	YP_009229973.1
726	YP_009224930.1
727	YP_009182248.1
728	YP_009229950.1
729	YP_009226565.1
730	YP_009229946.1
731	YP_009229948.1
732	YP_009186706.1
733	YP_009208145.1
734	YP_009186721.1
735	YP_009182252.1
736	YP_009186796.1
737	YP_009182254.1
738	YP_009480343.1
739	YP_009230157.1
740	YP_009186799.1
741	YP_009182259.1
742	YP_009182260.1
743	YP_009186812.1
744	YP_009229974.1
745	YP_009230171.1
746	YP_009182262.1
747	YP_009182286.1
748	YP_009186749.1
749	YP_009220370.1
750	YP_009182263.1
751	YP_009182301.1
752	YP_009186787.1
753	YP_009186750.1
754	YP_009200737.1
755	YP_009186699.1
756	YP_009182264.1
757	YP_009182265.1
758	YP_009229978.1
759	YP_009182266.1
760	YP_009229979.1
761	YP_009229924.1
762	YP_009182268.1
763	YP_009229981.1
764	YP_009227229.1
765	YP_009229983.1
766	YP_009186775.1
767	YP_009182274.1
768	YP_009229988.1
769	YP_009226564.1
770	YP_009229989.1
771	YP_009186772.1
772	YP_009227283.1
773	YP_009182278.1
774	YP_009229990.1
775	YP_009186771.1
776	YP_009182281.1
777	YP_009186769.1
778	YP_009182282.1
779	YP_009229993.1
780	YP_009186768.1
781	YP_009186767.1
782	YP_009186765.1
783	YP_009186730.1
784	YP_009229996.1
785	YP_009182288.1
786	YP_009186816.1
787	YP_009182289.1
788	YP_009230008.1
789	YP_009230009.1
790	YP_009204565.1
791	YP_009186763.1
792	YP_009182292.1
793	YP_009230010.1
794	YP_009186756.1
795	YP_009182293.1
796	YP_009182294.1
797	YP_009227130.1
798	YP_009230031.1
799	YP_009182164.1
800	YP_009212847.1
801	YP_009182299.1
802	YP_009182300.1
803	YP_009182302.1
804	YP_009186740.1
805	YP_009215375.1
806	YP_009186794.1
807	YP_009230018.1
808	YP_009218805.1
809	YP_009182306.1
810	YP_009182305.1
811	YP_009224938.1
812	YP_009230017.1
813	YP_009186741.1
814	YP_009186819.1
815	YP_009182308.1
816	YP_009186839.1
817	YP_009182309.1
818	YP_009230014.1
819	YP_009182310.1
820	YP_009230198.1
821	YP_009230142.1
822	YP_009230012.1
823	YP_009224941.1
824	YP_009229982.1
825	YP_009182315.1
826	YP_009186733.1
827	YP_009227240.1
828	YP_009186724.1
829	YP_009227260.1
830	YP_009182318.1
831	YP_009186729.1
832	YP_009186810.1
833	YP_009230032.1
834	YP_009229984.1
835	YP_009230180.1
836	YP_009182320.1
837	YP_009230033.1
838	YP_009227227.1
839	YP_009182321.1
840	YP_009182322.1
841	YP_009230034.1
842	YP_009182323.1
843	YP_009230037.1
844	YP_009182165.1
845	YP_009182160.1
846	YP_009199246.1
847	YP_009220371.1
848	YP_009226567.1
849	YP_009182171.1
850	YP_009227222.1
851	YP_009186815.1
852	YP_009182333.1
853	YP_009227259.1
854	YP_009215376.1
855	YP_009230185.1
856	YP_008999614.1
857	YP_009220372.1
858	YP_009186698.1
859	YP_009186766.1
860	YP_009186814.1
861	YP_009227223.1
862	YP_009186702.1
863	YP_009186703.1
864	YP_009216767.1
865	YP_009059067.1
866	YP_009186708.1
867	YP_009230160.1
868	YP_009194643.1
869	YP_009186715.1
870	YP_009229916.1
871	YP_009186718.1
872	YP_009229977.1
873	YP_009226566.1
874	YP_009227277.1
875	YP_009230164.1
876	YP_009186731.1
877	YP_009186734.1
878	YP_009224956.1
879	YP_009186737.1
880	YP_009227129.1
881	YP_009186743.1
882	YP_009204553.1
883	YP_009186738.1
884	YP_009229985.1
885	YP_009186742.1
886	YP_009230169.1
887	YP_009222001.1
888	YP_009186745.1
889	YP_009227244.1
890	YP_009230134.1
891	YP_009229928.1
892	YP_009229917.1
893	YP_009204563.1
894	YP_009480344.1
895	YP_009229965.1
896	YP_009230128.1
897	YP_009230201.1
898	YP_009480345.1
899	YP_009200736.1
900	YP_009194640.1
901	YP_009227267.1
902	YP_009230137.1
903	YP_009227237.1
904	YP_009199612.1
905	YP_009199793.1
906	YP_009186781.1
907	YP_009186782.1
908	YP_009186783.1
909	YP_009230024.1
910	YP_009230162.1
911	YP_009227120.1
912	YP_009227273.1
913	YP_009230200.1
914	YP_009480532.1
915	YP_009186789.1
916	YP_009218533.1
917	YP_009218802.1
918	YP_009186793.1
919	YP_009229947.1
920	YP_009207084.1
921	YP_009230163.1
922	YP_009186797.1
923	YP_009186798.1
924	YP_009230154.1
925	YP_009186805.1
926	YP_009186809.1
927	YP_009186811.1
928	YP_009186817.1
929	YP_009186818.1
930	YP_009229975.1
931	YP_009186686.1
932	YP_009230131.1
933	YP_009186688.1
934	YP_009218536.1
935	YP_009186835.1
936	YP_009224929.1
937	YP_009224953.1
938	YP_009186836.1
939	YP_009224942.1
940	YP_009224954.1
941	YP_009186837.1
942	YP_009224955.1
943	YP_009224943.1
944	YP_009224931.1
945	YP_009215377.1
946	YP_009204564.1
947	YP_009215378.1
948	YP_009221989.1
949	YP_009182152.1
950	YP_009480341.1
951	YP_008999612.1
952	YP_008999615.1
953	YP_009230151.1
954	YP_009218537.1
955	YP_009199791.1
956	YP_009201731.1
957	YP_009199244.1
958	YP_009194641.1
959	YP_009199611.1
960	YP_009199792.1
961	YP_009199245.1
962	YP_009194642.1
963	YP_009200739.1
964	YP_009227219.1
965	YP_009229929.1
966	YP_009227257.1
967	YP_009230155.1
968	YP_009230156.1
969	YP_009207087.1
970	YP_009207093.1
971	YP_009230194.1
972	YP_009230205.1
973	YP_009227266.1
974	YP_009207095.1
975	YP_009207096.1
976	YP_009230153.1
977	YP_009230199.1
978	YP_009227224.1
979	YP_009230209.1
980	YP_009204558.1
981	YP_009230141.1
982	YP_009230206.1
983	YP_009226569.1
984	YP_009215302.1
985	YP_009227292.1
986	YP_009230011.1
987	YP_009220468.1
988	YP_009220472.1
989	YP_009220473.1
990	YP_009220474.1
991	YP_009227280.1
992	YP_009199248.1
993	YP_009220369.1
994	YP_009220368.1
995	YP_009230197.1
996	YP_009227236.1
997	YP_009218803.1
998	YP_009218534.1
999	YP_009218535.1
1000	YP_009204557.1
1001	YP_009204559.1
1002	YP_009230144.1
1003	YP_009199795.1
1004	YP_009230193.1
1005	YP_009221985.1
1006	YP_009221988.1
1007	YP_009230148.1
1008	YP_009227218.1
1009	YP_009230203.1
1010	YP_009227281.1
1011	YP_009229963.1
1012	YP_009227247.1
1013	YP_009230145.1
1014	YP_009227251.1
1015	YP_009224957.1
1016	YP_009230165.1
1017	YP_009230168.1
1018	YP_009230035.1
1019	YP_009230178.1
1020	YP_009227282.1
1021	YP_009230190.1
1022	YP_009221998.1
1023	YP_009222000.1
1024	YP_009222004.1
1025	YP_009226623.1
1026	YP_009224933.1
1027	YP_009224939.1
1028	YP_009229998.1
1029	YP_009480531.1
1030	YP_009229918.1
1031	YP_009229933.1
1032	YP_009229938.1
1033	YP_009230005.1
1034	YP_009229942.1
1035	YP_009229943.1
1036	YP_009229987.1
1037	YP_009230000.1
1038	YP_009230016.1
1039	YP_009230029.1
1040	YP_009230030.1
1041	YP_009230130.1
1042	YP_009230173.1
1043	YP_009230176.1
1044	YP_009230184.1
1045	YP_009230204.1
